Top 10 in network stringDB_interactions_p53.tsv ranked by Degree method,,,,,,
Rank,Name,Score,,Betweenness,EcCentricity,Closeness
1,TP53,50,,TP53,TP53,TP53
2,MDM2,43,,BCL2,NDN,MDM2
3,EP300,41,,MDM2,CDKN2A,EP300
3,MYC,41,,EP300,EP300,MYC
5,CDKN2A,40,,SIRT1,UBE3A,CDKN2A
5,ATM,40,,MYC,MYC,ATM
5,BRCA1,40,,CDKN2A,HSPA9,BRCA1
5,BCL2,40,,ATM,DAXX,BCL2
9,HSP90AA1,39,,HSP90AA1,PTEN,HSP90AA1
10,HDAC1,37,,CDKN1A,HDAC1,HDAC1
